,t1,t2,t3,t4,t5
0.0,0.0,0.0,0.0,0.0,0.0
0.1,3.42,7.32,7.89,7.48,7.49
0.2,0.79,3.7,3.8,3.6,3.61
0.3,0.8,2.07,2.21,2.19,2.01
0.4,2.78,1.65,1.48,1.46,1.08
